Name_of_algo,MSE,MAPE,MAE
Baseline,0.2508904152685763,5.8365016382496195,0.4208339973439573
Random Forest,0.27593354440021955,5.53954084920687,0.4095210128157685
Decision Tree,0.308934156088126,5.592587012365626,0.4105889167044694
SVM,0.3275180012083583,5.880796598541973,0.43883385686337667
LSTM,0.404292305685927,6.133122129892847,0.45992038400556295
ARIMAX,0.3114367968988051,6.908331409817844,0.4905864300244932
